"id","Outcome_M1","Outcome_M2","Outcome_M3","Outcome_M4","Outcome_M5","Outcome_M6","Outcome_M7","Outcome_M8","Outcome_M9","Outcome_M10","Outcome_M11","Outcome_M12"
65,3917.87127000194,2832.68741942311,1172.46588873256,940.068051747995,1.2684865710923,1.30620400976352,1.1509260342407,1.12485572677726,1.07670305459536,1.04143486607227,1.03684839151446,1.02723083214732
66,4082.98989774496,2258.3630075362,1563.85285310479,1517.26655996154,927.123905405141,912.79992055787,936.66731499831,764.854794933617,688.418642250321,702.20640992495,621.060906660534,589.067089946814
67,5037.3425595142,2997.15152030123,2551.23428804906,1788.67954453691,1316.93072164155,1228.60528939332,951.098944646937,788.762046698861,767.116490255895,707.024915040515,595.971247628604,585.564350049841
68,6456.80706481001,3037.34539415094,2599.9775467177,1831.55172938944,1418.06428117896,1255.53454764501,1005.56737777791,844.332220795027,797.332948805874,751.333115777346,634.231087848744,615.834534104014
69,6672.71702369524,3389.40034758185,1738.80376726285,1453.54487267256,1150.59885460626,1073.90930128254,1119.27259387295,837.871608828989,740.233637142196,717.224851662921,742.896103022427,711.035205494753
70,2682.4879143132,1642.08687136017,1281.16574973084,1022.74405465157,868.402828049992,820.40477293225,745.654011295174,645.982274364297,632.303173713546,610.030744054155,612.539327237858,576.319083681231
71,3079.96844126355,1901.01242411887,1104.43662336006,1039.23438665687,738.031937584081,687.417996836563,807.108215121297,675.472476828013,642.749041577173,585.257042345653,1.09195067108824,1.02216212455927
72,4338.72669059135,1940.35521964777,1174.22413614377,1036.19054756924,875.441942526082,842.712097751148,843.391688266903,707.256931482459,676.346845037169,663.271735275789,633.631179922751,605.648105920392
73,7756.1438127526,3831.16990570373,3579.9841099798,3073.06490085503,1554.46874117986,1050.34457783082,1.65101891927916,1.64659157997833,1.5206916597632,1.51684265541727,1.22092586241604,1.16241958322192
74,3746.0970840363,653.067102382593,382.303809702668,365.686407052369,896.59365380299,823.644357527209,879.784130706943,752.388405510977,680.928577345031,681.379424308904,618.399958864456,606.739383026578
75,2521.72057371542,1203.66013843106,601.768859538558,645.116344192805,700.756120356971,679.303968025342,715.124714693282,632.411763928018,605.458677707473,621.314444952089,589.174709728437,572.848614702139
76,7206.90503521872,4301.78644873805,2169.87763009044,1593.65480473511,1336.01909343063,1088.14534509547,1244.50785296297,928.653679442558,787.222035016594,740.659588102595,799.380510845377,709.257880093259
77,3302.90295062022,1947.69780255814,1251.1953522141,992.603965660322,884.280464634758,847.960935591991,762.426471360747,654.677258327929,632.004481798957,607.861629857002,602.830438009196,574.328422611526
78,16760.2838441874,7138.05856156585,2820.49257517053,2137.67274874883,1681.23879725917,1361.21228048151,1648.40510842534,1119.50507456263,968.712414699689,971.2055714185,978.665174814052,951.331783152731
79,3142.7950819289,1155.78978505193,808.876029744221,659.411325582319,710.037234177271,686.924948984114,795.491350166308,682.463925165605,648.263107134886,659.783127536226,615.268757187719,590.411659347949
80,7801.37909478896,2595.12048175954,1290.54684044896,1141.33602959543,932.530479420801,874.587753880168,1030.71960806271,751.378423448052,751.858658366697,813.202466124492,747.447148408817,732.113469920594
81,13009.2935034426,7730.95068931793,4027.38111838135,2765.32908625738,1953.93743241192,1429.72498953244,1469.94727511697,1115.80376745731,1098.45409351192,1125.18985805763,1100.19317991694,929.960936014759
82,6486.52347474558,2371.35584512432,1375.45467091803,1292.07435623676,949.071848447656,867.335217327596,984.490724323962,742.746199485155,699.62609345972,689.386430959655,678.591303578413,650.284004807132
83,7179.71082457821,3749.81732828805,3112.24940117122,1927.03038811566,1516.41856583027,1422.21917614767,1063.28630091887,910.263978828201,837.911507364726,773.892539677954,674.013650841376,629.827042368682
84,7737.72412150147,1709.53771530266,970.91875814768,720.129543339571,943.291844977457,925.609846268669,1188.54239508705,867.826366552418,810.610178127856,1.45272422810683,1.34973262303323,1.3964386086203
85,49670.6406694684,19410.9561414433,8525.70707579457,5287.97249832331,3532.54054475815,2614.49893633803,2792.96933502562,2707.21580469278,1995.41649625915,2126.24062422238,2132.08390566311,2062.78059861012
86,4330.59762487798,3122.10689057836,1465.17488142344,1063.98319863128,901.720467406776,883.293874784464,765.135563317126,652.270619098705,647.122707247696,652.87787527349,691.219802499832,597.519516845101
87,42388.373556891,21255.8906263339,10735.2219908471,8567.36377191447,6034.88968270381,3217.43895596951,2663.29984718687,1839.23415092168,1890.35737999917,1584.09580416124,1607.31596084427,1196.83493269641
88,6243.58405233715,2864.14903130508,1553.7206955372,1413.60362519527,1018.13170335268,1008.74994342857,962.454448988077,824.313620558198,708.669812647819,705.439787409316,702.817915750116,644.541331596174
89,4893.39962320071,2105.38252510259,2051.40580075259,1219.00845327198,1214.45640481768,1185.23203606991,955.505895243666,822.41541942266,819.08468741441,752.638394897202,666.240757750551,566.077412049338
90,4174.25833632322,1788.80418853268,1142.12309327272,1032.74541215952,862.91414524326,786.212282130368,842.359727132043,699.246584773981,655.784984347999,661.929023593966,615.394524673934,595.326711010912
91,3085.85506870438,1597.76612746383,1105.43501629934,982.445860346055,835.532937455101,752.584195254642,747.705127115918,638.285970583713,607.982307443416,606.494790651092,582.985394678508,572.962593234832
92,8277.62402805638,3378.71753098352,2955.59584768289,2181.03755688935,1414.08545763935,1268.75172159668,1141.26285198467,927.623329458991,854.678575217207,818.886002836336,661.384429026506,558.584687892918
93,6883.11351618709,4675.7915992124,2527.4752949586,1752.14897262306,1564.86135788638,1188.15876229174,1192.66614794883,952.525424737938,952.359308658106,1010.0089571763,882.035727660047,714.069045516743
94,20271.1003396843,10189.1510029863,6702.18276720957,4473.99187299671,3189.13105881272,2126.34113862332,1950.75071915142,1495.45716313102,1274.6847634225,1110.60884394952,974.118108522246,874.2923858604
95,3926.06122810288,1795.56029561038,1184.27520029374,1126.30988217996,877.314278703893,791.302381024869,842.676705800492,714.727505271712,656.650368876559,674.249794237542,615.424630314568,608.60176095928
96,42709.3035621519,13079.3332240169,5813.72459004261,3017.40967489988,1618.34812996918,1348.79816595737,2.36780783308682,2.48836163837926,1.99218768415151,1.77444978860272,2.00563973727664,1.99734492267316
97,7024.01000204845,5408.48997662531,2796.97896688809,1888.02634839868,1577.63570962073,1369.42262350102,1109.49779241139,949.680726815659,763.872185400941,726.2887780753,752.798151389397,678.571358636786
98,3100.29549375197,3469.22920336153,1837.56616021236,1227.63010367848,995.740479246905,877.840378616405,780.187179984314,663.811475528125,669.195601864081,644.024957552903,625.840459535059,576.319083681231
99,9120.12480267459,6006.12212194937,2990.65000781049,2018.90651786694,1565.67917469712,1325.86912790753,1360.08568393919,1053.77021086443,1066.19295133815,1089.14629385105,1040.08572974058,882.618847204835
100,14115.332164762,10553.8989749852,4906.84041685202,3460.4179264708,2584.84790090647,1678.62304934762,1696.93017508689,1251.21021812225,1150.53208072177,1167.05074425459,1125.21416762585,944.701339643347
101,10611.8760558668,3608.98242935228,1961.21668405069,1726.21579962024,1281.58173473141,1366.9895737251,1289.32801779025,924.036414236655,957.664100615277,935.253883702833,747.218720027706,761.268403643492
102,3284.85253039684,2052.48132027977,1252.81824626703,992.259049081539,882.803918764915,839.084364262564,759.725535566438,656.606086865703,631.841987781391,608.721381246894,609.446454441882,575.533631130684
103,9638.39732118919,2897.8352537374,1228.97237659663,1129.89991652458,898.983381970871,870.252575909768,1161.24468461858,1142.28786508509,887.764652248312,885.46511166349,1076.86309694008,1047.55520929998
104,3369.81149791053,1773.10810664035,1130.98607863713,983.892320677192,839.144718103625,778.262896757184,760.64172237501,648.791625968879,612.585903475663,623.199826101479,590.183790220125,572.848614702139
105,3205.32071114946,1748.95341984841,1193.91264825867,1147.47113804681,755.696656182441,689.800373635112,805.346070643109,672.541375418794,635.516579180018,1.07409178591347,1.03538832458094,1.02302165524353
106,33734.2252630892,11737.5082963551,6688.32788097548,3968.34748381464,2210.27727223605,1754.02187036103,1624.68699567859,1202.81613247526,1068.74916912947,1042.31951986873,868.274264493383,717.746465066782
107,2306.27582178844,747.560020888346,787.818913622265,708.967654630991,688.865491244275,657.059932694832,713.836465410397,622.361835760821,600.908642927747,604.844762958676,582.985394678508,572.848614702139
108,13582.1694673504,4724.79631960706,2349.50565696166,1504.32190306665,989.613874395986,803.590424135488,941.00874569276,714.282816952699,667.527404569143,663.933636920956,601.715063681252,1.09409298527497
109,5006.30966961681,2247.54816788057,1502.29111700298,1434.50004082314,1157.58723660812,1014.03629918061,936.015478951879,785.868652826654,709.089794396451,682.26026495709,628.131779732181,597.442834130203
110,4443.08806879596,2317.26855283791,1495.47482373926,1423.99246596907,1079.3926538917,952.622551983313,926.194007637862,740.027941269082,679.879568797027,701.20008808204,610.36132497144,584.360533931649
111,3105.85855670108,1450.48191817023,1092.87895092206,982.423286034439,827.98025683878,751.648148300463,749.729066983254,638.463401700041,608.487695471707,606.494790651092,583.104563101628,572.962593234832
112,5476.39065853418,2673.4905770573,1891.28257030634,1713.06669614665,1240.08310799502,1262.59906781858,1039.6496095199,816.562989732719,801.736087808669,750.924150823499,617.203854094815,589.710144563972
113,6983.87018330016,2188.44063706342,1359.18133452046,1243.03512661608,912.099246792961,848.302089776729,1045.72444489872,747.579398248679,715.498018305576,819.098573875914,721.576729305266,728.627387776736
114,4225.62186917643,1783.58341782839,1139.53197794924,1030.84424766673,852.411621336379,785.741289368478,839.968131571832,700.191752895328,656.377477580596,663.074765950094,615.87268002899,604.710625951045
115,17589.6299454069,10735.8009896349,6809.79907986912,5108.77082084923,3245.64524062713,2192.08104244204,1928.86779501426,1517.38646397962,1546.76546232978,1411.22901802972,969.520962029117,819.64497256851
116,2770.97175080649,1688.98674065319,1173.3813128386,962.695176884202,917.844069173381,873.472476848012,804.832109437706,703.701625795936,663.137282563262,645.240977719066,618.288393260122,583.767671142649
117,10664.5449942739,2550.50823951311,1393.68156100991,1127.5391435563,1142.72569615443,1080.36506648677,1357.36578684612,1245.50487542515,934.661347232063,928.077081940065,1031.85760910027,979.63219153585
118,3607.27447410272,1827.73898198618,1198.57501721833,1083.96671891175,865.27270786547,781.449787609763,766.415579862709,652.161276811599,617.039029053322,623.518967117006,594.533157313902,573.585100724475
119,3173.30195601443,1635.08714952303,1152.97992862088,1074.75418736672,844.370556818835,774.119434552627,751.771638073004,644.030563815352,626.325835692309,606.494790651092,587.401759739373,572.962593234832
120,15331.2700773288,6067.33097662779,3135.42750309566,1987.94870986147,1636.53465701734,1685.29784412206,1574.54198646413,1653.19173164194,1207.53800182567,1151.5315402831,1213.78151439105,1170.08191799402
121,3301.34958183951,2077.37504921467,1263.13199079994,998.152884109164,878.256862669809,845.885641926945,759.97584150785,654.849330476181,635.468105006378,610.253967220763,614.081146766202,576.319083681231
122,4149.51013141959,2138.07667946962,1295.6902120726,1038.45375838165,890.14962093406,855.643351685555,843.478734659663,701.042715376583,672.846559643225,661.743407618902,634.770578897903,581.288458565255
123,3139.05289427438,1579.63727046122,1207.24012631726,990.572015554332,866.397592121087,821.762392126086,752.654703472522,645.982274364297,631.920621365533,609.205847828627,612.539327237858,576.319083681231
124,57809.5413265997,21311.2009070412,7725.55417871803,4968.43749027925,3213.61246198938,2948.25823187474,2497.17325444363,2738.14793111599,2118.8208364128,1676.2307079564,1369.71262070371,1189.60881251549
125,9678.99836502567,4463.82256598634,3444.94043863849,2654.16115826737,1861.8706583136,1525.74182531951,1264.71115610893,1085.86341247686,974.461722592168,945.509315177429,767.79183944122,693.936232628222
126,2603.27296798968,1503.69158949138,1397.6287170857,1463.27507407639,728.313115197505,586.967773987632,0.995041235602979,1.00505379200232,0.99898641965257,1.00498964581788,0.989796869539477,1.01297401339303
127,9149.55297805472,3500.21882398006,1976.76034523749,1284.91304785777,958.04370510195,1.35051483479122,1.45653579797247,1.25712493148212,1.18315492480178,1.15296986031567,1.18809504522903,1.14360357904598
128,4400.1562904146,1812.13036095226,1123.77273910281,1113.9926484871,776.011462425273,702.868747610491,909.433881672754,711.263214656654,665.197992069218,670.591038405021,666.508969538271,638.438280546562
129,13614.5670588712,4740.1535918551,2716.22390851849,1888.69360170226,1377.14566681134,1410.21099009202,1341.45334095651,1002.02823785345,1064.99539676175,986.507745946127,815.561416297481,803.775305186987
130,25971.6364329175,16169.8756822336,8363.36145253306,5263.98703298953,3297.6598613599,2398.94187991809,2296.06852835661,1721.97510965068,1582.31651626214,1568.63689401026,1332.84989526094,1064.343052985
131,3359.48325044318,996.256654761471,829.997789127595,684.381878172844,839.144718103625,777.489773447972,763.929606249729,648.791625968879,612.585903475663,623.199826101479,590.304430071952,572.848614702139
132,10112.7279462266,6112.76926905051,3601.18137767994,2395.17561649982,1677.55692763727,1384.89473227802,1403.9408120003,1078.82193863294,1080.74996436081,1110.75821079481,1042.34697009202,887.609848417235
133,7518.16875481653,2768.06444272581,1413.07473006159,1216.27366697267,988.429459366385,917.273727413439,1257.41417906718,1018.89023532599,912.137597281875,899.90328442716,845.243255834657,844.921427510568
134,3393.83461434806,1365.28852426106,1238.00960228861,1188.62944055631,874.522779036081,790.94871132037,769.417871613586,648.799437158474,618.552142528331,622.174517726103,584.228908472583,574.430519416246
135,10536.9611415309,9710.14308871342,3832.81922020938,2873.59226753656,1881.21542281967,1489.37759427503,1502.57090075621,1114.06377550795,887.396767252128,800.481839591133,878.619188944987,779.327775922509
136,12016.29458547,5737.58471585422,3640.25564786333,2715.71418495235,1888.32427015634,1558.36123828073,1417.26820114083,1175.06709326988,1008.48793223317,958.221659926727,827.517818883502,732.847876786838
137,20527.6924485255,10415.0101932203,8525.06174773752,4615.05596774468,2302.27496195088,2.47298869610321,1.71144117037047,1.75570000869934,2.04272822719316,1.93138518744247,1.49235565048867,1.23677445213619
138,13355.7642365464,4129.30016473929,3252.05444508674,2729.81641213562,1602.8400560166,1258.30169655093,1284.19078721614,1055.48799398526,910.734483014129,889.871791635238,753.45426509772,652.394837483492
139,2959.25047476983,2141.37212645739,1367.28374310028,1175.75101657066,1012.40394977195,885.564301838323,777.029688827915,674.590168373678,677.989976829926,643.497625079507,616.553132193921,575.750228995049
140,3878.4854579602,1831.78339550787,1145.0436497088,1030.40164429171,849.372938878724,805.615916703968,832.101304539149,676.776472769716,660.828119770704,660.60685638515,614.449760309562,577.316895365978
141,4047.98114422362,1770.68421984533,1136.86149750772,1025.91172356381,847.792513540468,783.863264367063,837.708408728196,692.878330026896,650.694096595884,661.391358259232,610.945095622357,579.640851961697
142,12423.7592398391,5546.658863547,2481.34579285204,1826.87528240883,1549.01383071568,1266.31108653119,1395.36501138284,1034.71601157888,865.16472995225,905.901139962267,918.112705457916,851.182392048134
143,3129.1062833125,1698.53710454697,1101.20637096166,981.429268930435,844.803964856814,759.902300801293,749.458061505444,645.785207974286,607.982307443416,606.494790651092,582.961783221844,573.273998927702
144,5104.2239401581,2260.80109214096,1513.0719168479,1407.75934497195,1107.89537897518,1014.22503203771,935.911245758428,779.664232908279,709.90437027549,683.441198947899,636.361384528299,607.680008168243
145,60142.8355494404,20217.2373506421,7888.34178506458,5066.65780295322,3429.47839146197,2994.74380915666,2516.73828353935,2879.88797342629,2256.61301359563,1827.56938194415,1696.20392136593,1302.67932837591
146,3747.3443278381,1817.58678663403,1184.62953703969,1047.6465527481,710.760449658659,686.663048108382,814.863654442527,677.515186868826,640.258427776384,1.30109663973643,1.04292891525605,1.04617394090468
147,7335.82732238396,6137.21694480828,3686.54163330798,2506.23625454328,1964.40575909251,1482.4948269163,1410.51718236754,1062.87760683916,1023.03570542279,1049.91123827741,910.10164943393,747.949436538492
148,22038.4141293792,7758.65158850967,3883.41820914305,3056.70168856673,2095.86766526425,1810.84586537159,1782.80346975224,1891.45533455139,1635.64231476082,1530.15237907008,1355.68089834122,1216.97945577112
149,21773.0988266153,10627.4141286543,5351.91545486222,3750.62286967159,2562.35065338057,1878.12796895028,1903.60138246831,1496.00031627937,1144.86658269242,1062.00744668154,1048.57331762129,897.304173830569
