"id","Outcome_M1","Outcome_M2","Outcome_M3","Outcome_M4","Outcome_M5","Outcome_M6","Outcome_M7","Outcome_M8","Outcome_M9","Outcome_M10","Outcome_M11","Outcome_M12"
26,4840.82268079275,2494.12789105946,1522.96397329893,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,527.042877254988
27,8093.52124129784,3766.76410826863,2620.38816661759,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
28,8364.02582634909,4545.7879736034,2033.79097180062,1723.9491931277,1276.06971497516,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
29,15534.882322941,9199.19506373326,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
30,4888.86879635672,2522.08999309097,1542.57719332478,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
31,17920.4411653384,9559.56003053705,4836.89775513756,3578.03270182224,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
32,10342.5393314293,5891.80414553363,3305.22467140745,2053.50307137598,1294.62919799117,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
33,14462.8474996551,8619.80981660662,4793.18794851921,2964.38251974991,1365.03877360226,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
34,5064.33852605799,2884.45796151534,1779.86148436281,1447.38362406406,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
35,4888.86879635672,2507.41439015796,1539.96696225308,1287.19131032599,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
36,14862.0091748693,8747.62357578434,4799.63699489657,3278.21065845005,1398.13412876299,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
37,6649.98864821569,2924.16682322678,1696.84378354029,1420.35132979559,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
38,5017.84531625127,2522.08999309097,1539.86080027015,1286.22095264372,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
39,4928.89626197597,2522.08999309097,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
40,5113.14417293821,2785.23463872144,1696.84378354029,1420.35132979559,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
41,4973.2755730214,2518.71408045146,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
42,4888.86879635672,2522.08999309097,1540.93570624274,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
43,14835.7327580609,7294.22395173709,4605.64173528804,2662.87401180614,1357.04041506478,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
44,5983.48599617784,2583.99364388979,1572.4861799014,1295.12021878827,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
45,5039.22294743642,2509.57856270122,1541.41830512795,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
46,5367.95536134141,2662.19442894966,1562.00795077726,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
47,6237.65578227661,3218.57668700521,1804.99219015111,1447.38362406406,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
48,13264.7331720498,5769.82802655478,2863.19519645049,2111.23938940408,1244.78692994389,985.840221671718,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
49,8833.63491638349,5488.38220859462,2642.46412458434,2097.50103710698,1295.19181848999,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
50,4888.86879635672,2495.46787221361,1539.7780512419,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
51,11805.3358238482,6289.72860979621,3335.17788198611,2238.17596268449,1298.06269956246,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
52,4840.82268079275,2494.12789105946,1522.96397329893,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
53,17892.4481612604,9244.50452665305,4799.63699489657,3278.21065845005,1398.13412876299,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
54,7825.07093920844,4419.3747979187,1910.27773509552,1578.17150391069,19.0949020792729,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
55,7331.19166010302,2866.56303248914,1677.83092954131,1399.11679724694,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
56,5058.17065874463,2509.57856270122,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
57,5110.67761894653,2884.45796151534,1779.86148436281,1447.38362406406,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
58,5431.40385738871,3010.89374793921,1867.79139885036,1470.88746240795,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
59,6222.61774794627,4128.81467203003,1947.53839147213,1504.6047613232,1232.1633559376,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
60,7956.00301192043,6959.87901755506,3348.27279991736,2340.37550626224,1339.96733463731,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
61,4966.84742237893,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
62,5566.36171364328,2570.48438071175,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
63,5034.41613247551,2509.57856270122,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
64,4888.86879635672,2517.11663083986,1538.32825276986,1287.19131032599,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
65,5382.1567033656,3006.86355302637,1851.72306050813,1444.23838486858,18.1051422210453,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
66,5473.22418957854,2977.5123387046,1837.16267017264,1470.88746240795,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
67,6286.29910221035,3527.55099002209,2557.67470975924,1718.05895442447,1217.2776302396,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
68,7841.12739816762,3581.38477639505,2578.84374492695,1747.2830027555,1222.06438789087,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
69,6361.72853967803,2955.19955250117,1698.42909855797,1421.5511756775,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
70,4840.82268079275,2506.71372539371,1538.22220375601,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
71,4922.73065505644,2497.87844085279,1525.20234897778,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,8.66923346177317,7.97838227852915
72,5040.32547914822,2514.24209163201,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
73,8035.18063121176,3761.72215235192,2620.38816661759,2069.94536984868,1235.93123696566,1016.29539456829,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
74,5141.87596863427,2585.10124946641,1494.83784469055,1209.24573798316,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
75,4840.82268079275,2494.12789105946,1476.46931443337,1268.12671131676,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
76,6765.13840601597,4556.15746392834,2254.68790621959,1733.53287600214,1281.44711985114,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
77,4884.20540124256,2517.11663083986,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
78,9774.32763260188,5052.13185421034,2374.87076712079,1867.43562225264,1282.54377992599,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
79,4973.2755730214,2464.67618986502,1419.75121633937,1119.39932976687,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
80,6894.30235049072,2665.08415683526,1541.41830512795,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
81,9084.06282075436,6069.25417255986,2905.8688315963,2200.03881957969,1340.66913074145,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
82,6223.4355644348,2637.82935423435,1574.25372326097,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
83,7866.68779712838,3632.64148954765,2598.6606791113,1783.34744829158,1227.26739120199,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
84,7443.65364205655,3158.12546453809,1708.12453338204,1280.17380739018,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,8.84159405721882,8.37423446764252,7.97838227852915
85,17682.5615820495,9461.73144801958,4822.49090412245,3394.81619430422,1374.6752110084,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
86,5699.20679855258,3566.09486797474,1717.09241924949,1307.96141731759,1206.73008960465,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
87,15032.3261455464,9199.19506373326,4836.89775513756,3540.08476096901,1400.13624918382,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
88,6102.85023504443,2677.54364320163,1579.05608697684,1383.7405649916,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
89,7771.48056516599,3529.05502708108,2356.15616604404,1526.27360491653,1222.06438789087,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
90,5028.98805130409,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
91,4884.20540124256,2501.96535627696,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
92,7953.17709286643,3611.50378064567,2596.70838965596,1783.34744829158,1227.26739120199,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
93,7229.21256461587,4806.83630337153,2575.37530056877,1900.28974653676,1324.3501030309,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
94,13156.9242434193,7309.3661787944,4326.14782388343,3029.98629678137,1349.60632968177,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
95,5058.17065874463,2509.57856270122,1538.70395281129,1286.22095264372,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
96,12733.2239479985,4238.92448266565,2636.91564255816,1896.4938387487,1234.16392098501,1016.29539456829,11.5209830583777,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
97,7104.76083018902,4917.24999037326,2389.54683454705,1728.66783282376,1278.34132021267,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
98,4840.82268079275,2618.77501874166,1557.7559514229,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
99,7678.90904549275,5784.15986034975,2760.25729255173,2052.63703325565,1330.47930719117,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
100,9393.40451004019,7005.0916228341,3285.39417474277,2441.13231168262,1356.93892622502,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
101,8076.41683280913,3278.74782363023,2008.68067008994,1614.83986972318,1212.40525022586,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
102,4884.20540124256,2522.08999309097,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
103,7129.37200943761,2719.46845037165,1539.96696225308,1287.19131032599,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
104,4884.20540124256,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
105,4927.43083373428,2497.87844085279,1530.00669728069,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,8.84159405721882,8.37423446764252,7.97838227852915
106,11177.0694494258,4218.14852965341,2657.38666602046,2064.09148216975,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
107,4840.82268079275,2482.24467633316,1521.34335703454,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
108,6646.06904935117,2791.54795887765,1562.00795077726,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,555.115098535747,7.97838227852915
109,5176.28718183577,2632.54265597606,1676.57042960074,1399.11679724694,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
110,5078.42129464461,2801.86382550054,1697.15312388132,1421.5511756775,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
111,4884.20540124256,2495.46787221361,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
112,5771.1466707553,3090.50534215059,2008.68067008994,1614.83986972318,1212.40525022586,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
113,6521.09056583158,2641.08106409176,1574.25372326097,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
114,5040.32547914822,2509.57856270122,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
115,11655.2192881404,7127.2254178371,4172.19219676168,3036.28365945385,1343.68576692554,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
116,4987.67587692768,2761.17348565174,1566.55452719534,1247.50288067054,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
117,7510.36253977342,3212.88827646799,1845.05103137844,1458.78026348836,1206.68945627469,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
118,4888.86879635672,2507.41439015796,1541.41830512795,1288.11374080785,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
119,4884.20540124256,2501.96535627696,1537.06658732155,1286.22095264372,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
120,11434.6112615233,3906.99953023255,2583.53179074354,1747.2830027555,1222.06438789087,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
121,4884.20540124256,2522.08999309097,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
122,4966.84742237893,2522.08999309097,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
123,4884.20540124256,2510.07355357543,1538.22220375601,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
124,12893.4362878018,4383.38830816998,2657.38666602046,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
125,8303.51198939926,3792.08069510075,2622.35825929606,2064.09148216975,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
126,4890.99874105588,2494.09176441374,1560.93623170415,1321.8679948748,1198.14514151108,1016.29539456829,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
127,6591.80006683065,3087.5830766889,1725.21018950505,1280.17380739018,1201.7363088018,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
128,5972.20795971587,2619.24801106213,1531.66109508616,1290.18323250396,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
129,9167.22594307501,3825.87882645043,2560.39928157565,1718.05895442447,1217.2776302396,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
130,14924.157473615,9163.24338504751,4700.67392301658,3320.89044809967,1372.43884644906,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
131,4884.20540124256,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
132,7758.50241803054,5794.83109591135,2887.72342470117,2116.75115990463,1330.47930719117,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
133,7319.65948963062,3116.50128519241,1768.59492402001,1447.38362406406,1205.46244843511,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
134,4934.83113176613,2503.6132576293,1572.5785285532,1321.8679948748,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
135,8110.39149001375,4941.92397006855,2191.14613840713,1824.69526689291,1282.54377992599,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
136,9782.34022016235,3991.56955054829,2622.35825929606,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
137,8864.07267746076,4033.67297239501,2657.38666602046,2069.94536984868,1235.93123696566,11.5314339478323,10.9698580850525,9.98581213889316,9.51849457582054,8.84159405721882,8.37423446764252,7.97838227852915
138,9757.66609685394,3923.90145994167,2620.38816661759,2047.99191916489,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
139,4840.82268079275,2518.71408045146,1539.86080027015,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
140,4938.60150550597,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
141,4966.84742237893,2507.41439015796,1538.70395281129,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
142,8691.56524228449,4531.80068896135,2146.52213788879,1644.31900031613,1275.72932034657,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
143,4884.20540124256,2507.41439015796,1537.06658732155,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
144,5187.95668310041,2634.81482788246,1676.57042960074,1399.11679724694,1204.22386070301,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
145,12893.4362878018,4383.38830816998,2657.38666602046,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
146,4973.2755730214,2507.41439015796,1537.04194778227,1279.42989670099,1198.14514151108,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,10.1688769175247,8.37423446764252,7.97838227852915
147,7495.83129627034,5595.66834639432,3080.95354479136,2176.71012209913,1338.60480477029,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
148,11661.7914404871,4128.53802187994,2622.35825929606,2069.94536984868,1235.93123696566,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
149,13323.0178041061,6641.09445964011,3376.46428955953,2553.96528438582,1309.31944498163,1016.29539456829,951.147940640625,781.281118756571,707.04997185443,646.028209122548,590.341231738769,532.130213400693
